   0.7000000       0.7001830       0.7005904       0.7010360     
   0.7014747       0.7019061       0.7023316       0.7027509     
   0.7031638       0.7035699       0.7039685       0.7043590     
   0.7047405       0.7051120       0.7054727       0.7058217     
   0.7061581       0.7064812       0.7067902       0.7070845     
   0.7073637       0.7076274       0.7078754       0.7081074     
   0.7083237       0.7085241       0.7087090       0.7088787     
   0.7090334       0.7091737       0.7092999       0.7094125     
   0.7095119       0.7095988       0.7096733       0.7097361     
   0.7097875       0.7098277       0.7098571       0.7098759     
   0.7098843       0.7098823       0.7098698       0.7098470     
   0.7098136       0.7097695       0.7097144       0.7096479     
   0.7095698       0.7094797       0.7093771       0.7092614     
   0.7091324       0.7089894       0.7088320       0.7086599     
   0.7084726       0.7082699       0.7080515       0.7078174     
   0.7075675       0.7073022       0.7070217       0.7067265     
   0.7064174       0.7060953       0.7057613       0.7054166     
   0.7050629       0.7047017       0.7043348       0.7039642     
   0.7035919       0.7032200       0.7028506       0.7024859     
   0.7021279       0.7017785       0.7014397       0.7011132     
   0.7008005       0.7005029       0.7002216       0.6999574     
   0.6997110       0.6994829       0.6992732       0.6990818     
   0.6989088       0.6987536       0.6986157       0.6984943     
   0.6983888       0.6982982       0.6982216       0.6981579     
   0.6981062       0.6980652       0.6980342       0.6980119     
   0.6979973       0.6979896       0.6979877       0.6979909     
   0.6979982       0.6980090       0.6980224       0.6980379     
   0.6980549       0.6980727       0.6980909       0.6981090     
   0.6981267       0.6981435       0.6981593       0.6981736     
   0.6981863       0.6981971       0.6982059       0.6982126     
   0.6982169       0.6982189       0.6982185       0.6982194    
   0.7000000       0.7002233       0.7007205       0.7012646     
   0.7018006       0.7023286       0.7028500       0.7033647     
   0.7038726       0.7043731       0.7048655       0.7053488     
   0.7058221       0.7062840       0.7067335       0.7071693     
   0.7075903       0.7079954       0.7083836       0.7087540     
   0.7091060       0.7094390       0.7097527       0.7100467     
   0.7103210       0.7105757       0.7108110       0.7110271     
   0.7112244       0.7114035       0.7115648       0.7117090     
   0.7118364       0.7119477       0.7120436       0.7121243     
   0.7121906       0.7122426       0.7122808       0.7123055     
   0.7123167       0.7123147       0.7122994       0.7122707     
   0.7122286       0.7121727       0.7121027       0.7120183     
   0.7119190       0.7118043       0.7116736       0.7115263     
   0.7113619       0.7111799       0.7109795       0.7107605     
   0.7105221       0.7102643       0.7099867       0.7096893     
   0.7093722       0.7090357       0.7086803       0.7083067     
   0.7079158       0.7075091       0.7070879       0.7066538     
   0.7062089       0.7057554       0.7052955       0.7048317     
   0.7043667       0.7039030       0.7034433       0.7029904     
   0.7025467       0.7021146       0.7016965       0.7012945     
   0.7009103       0.7005455       0.7002016       0.6998793     
   0.6995796       0.6993027       0.6990489       0.6988181     
   0.6986099       0.6984238       0.6982589       0.6981145     
   0.6979895       0.6978827       0.6977928       0.6977186     
   0.6976590       0.6976123       0.6975775       0.6975533     
   0.6975383       0.6975315       0.6975316       0.6975377     
   0.6975487       0.6975636       0.6975817       0.6976021     
   0.6976241       0.6976470       0.6976703       0.6976934     
   0.6977159       0.6977372       0.6977570       0.6977750     
   0.6977909       0.6978045       0.6978155       0.6978238     
   0.6978293       0.6978318       0.6978313       0.6978323    
   0.7000000       0.7002624       0.7008464       0.7014861     
   0.7021170       0.7027394       0.7033551       0.7039644     
   0.7045670       0.7051623       0.7057496       0.7063276     
   0.7068950       0.7074504       0.7079923       0.7085191     
   0.7090293       0.7095214       0.7099941       0.7104462     
   0.7108767       0.7112848       0.7116699       0.7120317     
   0.7123697       0.7126841       0.7129750       0.7132425     
   0.7134873       0.7137097       0.7139102       0.7140897     
   0.7142486       0.7143877       0.7145075       0.7146087     
   0.7146919       0.7147574       0.7148058       0.7148373     
   0.7148521       0.7148504       0.7148321       0.7147972     
   0.7147455       0.7146767       0.7145904       0.7144861     
   0.7143632       0.7142212       0.7140594       0.7138770     
   0.7136734       0.7134479       0.7131999       0.7129288     
   0.7126340       0.7123153       0.7119724       0.7116053     
   0.7112142       0.7107997       0.7103624       0.7099033     
   0.7094238       0.7089254       0.7084100       0.7078800     
   0.7073377       0.7067858       0.7062274       0.7056654     
   0.7051031       0.7045437       0.7039905       0.7034467     
   0.7029153       0.7023992       0.7019011       0.7014235     
   0.7009683       0.7005373       0.7001321       0.6997536     
   0.6994026       0.6990795       0.6987842       0.6985167     
   0.6982762       0.6980621       0.6978732       0.6977086     
   0.6975668       0.6974464       0.6973460       0.6972638     
   0.6971985       0.6971484       0.6971119       0.6970875     
   0.6970738       0.6970694       0.6970729       0.6970831     
   0.6970988       0.6971189       0.6971425       0.6971686     
   0.6971964       0.6972250       0.6972539       0.6972823     
   0.6973099       0.6973359       0.6973601       0.6973820     
   0.6974013       0.6974178       0.6974311       0.6974412     
   0.6974478       0.6974508       0.6974502       0.6974514    
   0.7000000       0.7002996       0.7009670       0.7016983     
   0.7024207       0.7031346       0.7038426       0.7045449     
   0.7052416       0.7059321       0.7066153       0.7072899     
   0.7079545       0.7086070       0.7092457       0.7098686     
   0.7104737       0.7110589       0.7116227       0.7121634     
   0.7126796       0.7131701       0.7136340       0.7140707     
   0.7144796       0.7148607       0.7152140       0.7155395     
   0.7158377       0.7161092       0.7163544       0.7165741     
   0.7167690       0.7169398       0.7170873       0.7172121     
   0.7173149       0.7173962       0.7174565       0.7174962     
   0.7175155       0.7175145       0.7174932       0.7174516     
   0.7173894       0.7173062       0.7172016       0.7170749     
   0.7169256       0.7167528       0.7165560       0.7163340     
   0.7160863       0.7158119       0.7155102       0.7151806     
   0.7148224       0.7144355       0.7140195       0.7135746     
   0.7131013       0.7126002       0.7120723       0.7115189     
   0.7109419       0.7103432       0.7097254       0.7090912     
   0.7084437       0.7077864       0.7071227       0.7064566     
   0.7057918       0.7051322       0.7044818       0.7038442     
   0.7032230       0.7026215       0.7020428       0.7014896     
   0.7009642       0.7004684       0.7000039       0.6995714     
   0.6991720       0.6988055       0.6984721       0.6981711     
   0.6979018       0.6976632       0.6974539       0.6972725     
   0.6971173       0.6969866       0.6968785       0.6967912     
   0.6967229       0.6966718       0.6966359       0.6966135     
   0.6966030       0.6966027       0.6966112       0.6966268     
   0.6966485       0.6966750       0.6967050       0.6967376     
   0.6967719       0.6968068       0.6968419       0.6968762     
   0.6969092       0.6969404       0.6969692       0.6969952     
   0.6970181       0.6970376       0.6970534       0.6970654     
   0.6970731       0.6970767       0.6970760       0.6970775    
   0.7000000       0.7003347       0.7010803       0.7018983     
   0.7027075       0.7035093       0.7043064       0.7050998     
   0.7058895       0.7066749       0.7074552       0.7082286     
   0.7089934       0.7097473       0.7104879       0.7112129     
   0.7119195       0.7126055       0.7132683       0.7139061     
   0.7145167       0.7150986       0.7156504       0.7161711     
   0.7166600       0.7171166       0.7175406       0.7179323     
   0.7182918       0.7186196       0.7189163       0.7191826     
   0.7194192       0.7196271       0.7198068       0.7199594     
   0.7200853       0.7201853       0.7202599       0.7203096     
   0.7203345       0.7203348       0.7203106       0.7202616     
   0.7201877       0.7200883       0.7199629       0.7198108     
   0.7196314       0.7194236       0.7191866       0.7189195     
   0.7186214       0.7182912       0.7179284       0.7175322     
   0.7171020       0.7166376       0.7161390       0.7156064     
   0.7150404       0.7144422       0.7138129       0.7131546     
   0.7124694       0.7117600       0.7110296       0.7102816     
   0.7095199       0.7087486       0.7079722       0.7071950     
   0.7064217       0.7056570       0.7049052       0.7041708     
   0.7034577       0.7027696       0.7021101       0.7014819     
   0.7008875       0.7003289       0.6998074       0.6993241     
   0.6988795       0.6984735       0.6981058       0.6977755     
   0.6974816       0.6972225       0.6969968       0.6968026     
   0.6966377       0.6965003       0.6963881       0.6962990     
   0.6962308       0.6961813       0.6961486       0.6961306     
   0.6961253       0.6961311       0.6961462       0.6961690     
   0.6961980       0.6962320       0.6962695       0.6963096     
   0.6963511       0.6963931       0.6964349       0.6964756     
   0.6965145       0.6965511       0.6965849       0.6966153     
   0.6966421       0.6966648       0.6966832       0.6966969     
   0.6967060       0.6967102       0.6967093       0.6967110    
   0.7000000       0.7003669       0.7011845       0.7020825     
   0.7029727       0.7038571       0.7047392       0.7056206     
   0.7065014       0.7073814       0.7082593       0.7091336     
   0.7100019       0.7108617       0.7117102       0.7125441     
   0.7133603       0.7141557       0.7149273       0.7156723     
   0.7163879       0.7170722       0.7177231       0.7183390     
   0.7189189       0.7194618       0.7199673       0.7204353     
   0.7208658       0.7212592       0.7216160       0.7219369     
   0.7222226       0.7224741       0.7226921       0.7228776     
   0.7230312       0.7231537       0.7232456       0.7233074     
   0.7233396       0.7233420       0.7233149       0.7232579     
   0.7231708       0.7230529       0.7229038       0.7227226     
   0.7225083       0.7222601       0.7219769       0.7216576     
   0.7213012       0.7209068       0.7204735       0.7200006     
   0.7194877       0.7189346       0.7183415       0.7177089     
   0.7170377       0.7163295       0.7155860       0.7148098     
   0.7140037       0.7131713       0.7123163       0.7114433     
   0.7105568       0.7096619       0.7087639       0.7078680     
   0.7069798       0.7061045       0.7052473       0.7044129     
   0.7036061       0.7028308       0.7020906       0.7013885     
   0.7007272       0.7001084       0.6995335       0.6990031     
   0.6985176       0.6980765       0.6976791       0.6973243     
   0.6970105       0.6967359       0.6964984       0.6962958     
   0.6961257       0.6959857       0.6958732       0.6957858     
   0.6957210       0.6956763       0.6956495       0.6956384     
   0.6956407       0.6956546       0.6956782       0.6957097     
   0.6957476       0.6957902       0.6958364       0.6958849     
   0.6959346       0.6959844       0.6960335       0.6960811     
   0.6961264       0.6961689       0.6962079       0.6962430     
   0.6962738       0.6962999       0.6963209       0.6963367     
   0.6963471       0.6963518       0.6963509       0.6963528    
   0.7000000       0.7003954       0.7012770       0.7022466     
   0.7032102       0.7041704       0.7051321       0.7060971     
   0.7070662       0.7080393       0.7090151       0.7099919     
   0.7109672       0.7119379       0.7129005       0.7138512     
   0.7147861       0.7157012       0.7165927       0.7174569     
   0.7182904       0.7190902       0.7198536       0.7205784     
   0.7212629       0.7219056       0.7225057       0.7230628     
   0.7235764       0.7240469       0.7244747       0.7248603     
   0.7252044       0.7255079       0.7257718       0.7259968     
   0.7261838       0.7263336       0.7264467       0.7265238     
   0.7265652       0.7265708       0.7265409       0.7264751     
   0.7263730       0.7262340       0.7260574       0.7258422     
   0.7255875       0.7252921       0.7249550       0.7245747     
   0.7241505       0.7236811       0.7231658       0.7226039     
   0.7219951       0.7213394       0.7206373       0.7198897     
   0.7190980       0.7182643       0.7173911       0.7164817     
   0.7155398       0.7145697       0.7135764       0.7125653     
   0.7115421       0.7105128       0.7094836       0.7084608     
   0.7074507       0.7064593       0.7054926       0.7045557     
   0.7036538       0.7027910       0.7019711       0.7011973     
   0.7004719       0.6997966       0.6991725       0.6985999     
   0.6980786       0.6976078       0.6971864       0.6968127     
   0.6964846       0.6961998       0.6959558       0.6957499     
   0.6955793       0.6954412       0.6953326       0.6952508     
   0.6951930       0.6951565       0.6951386       0.6951370     
   0.6951494       0.6951736       0.6952076       0.6952495     
   0.6952977       0.6953504       0.6954064       0.6954643     
   0.6955230       0.6955813       0.6956384       0.6956934     
   0.6957456       0.6957943       0.6958389       0.6958789     
   0.6959139       0.6959435       0.6959674       0.6959854     
   0.6959971       0.6960025       0.6960014       0.6960036    
   0.7000000       0.7004194       0.7013549       0.7023856     
   0.7034127       0.7044403       0.7054741       0.7065170     
   0.7075701       0.7086337       0.7097068       0.7107875     
   0.7118728       0.7129593       0.7140429       0.7151190     
   0.7161828       0.7172294       0.7182538       0.7192515     
   0.7202178       0.7211490       0.7220412       0.7228914     
   0.7236971       0.7244561       0.7251670       0.7258287     
   0.7264407       0.7270027       0.7275150       0.7279779     
   0.7283921       0.7287583       0.7290775       0.7293506     
   0.7295784       0.7297616       0.7299011       0.7299972     
   0.7300504       0.7300609       0.7300284       0.7299528     
   0.7298335       0.7296700       0.7294613       0.7292063     
   0.7289040       0.7285531       0.7281523       0.7277003     
   0.7271961       0.7266386       0.7260270       0.7253608     
   0.7246398       0.7238646       0.7230359       0.7221552     
   0.7212246       0.7202469       0.7192256       0.7181647     
   0.7170694       0.7159449       0.7147974       0.7136335     
   0.7124601       0.7112844       0.7101137       0.7089553     
   0.7078164       0.7067037       0.7056238       0.7045824     
   0.7035847       0.7026353       0.7017379       0.7008955     
   0.7001102       0.6993833       0.6987154       0.6981065     
   0.6975557       0.6970617       0.6966227       0.6962365     
   0.6959004       0.6956115       0.6953669       0.6951634     
   0.6949975       0.6948661       0.6947660       0.6946940     
   0.6946470       0.6946219       0.6946161       0.6946270     
   0.6946519       0.6946886       0.6947350       0.6947891     
   0.6948491       0.6949133       0.6949802       0.6950486     
   0.6951171       0.6951847       0.6952504       0.6953134     
   0.6953729       0.6954281       0.6954786       0.6955238     
   0.6955633       0.6955966       0.6956234       0.6956435     
   0.6956567       0.6956627       0.6956615       0.6956639    
   0.7000000       0.7004377       0.7014149       0.7024937     
   0.7035722       0.7046562       0.7057528       0.7068657     
   0.7079968       0.7091470       0.7103155       0.7115002     
   0.7126982       0.7139055       0.7151172       0.7163279     
   0.7175319       0.7187231       0.7198954       0.7210429     
   0.7221599       0.7232410       0.7242814       0.7252769     
   0.7262239       0.7271193       0.7279608       0.7287467     
   0.7294757       0.7301472       0.7307609       0.7313170     
   0.7318160       0.7322584       0.7326452       0.7329770     
   0.7332548       0.7334795       0.7336517       0.7337719     
   0.7338404       0.7338575       0.7338229       0.7337365     
   0.7335975       0.7334051       0.7331585       0.7328564     
   0.7324975       0.7320806       0.7316042       0.7310669     
   0.7304678       0.7298058       0.7290802       0.7282909     
   0.7274380       0.7265225       0.7255458       0.7245101     
   0.7234184       0.7222746       0.7210833       0.7198499     
   0.7185806       0.7172824       0.7159627       0.7146296     
   0.7132913       0.7119564       0.7106334       0.7093306     
   0.7080561       0.7068174       0.7056214       0.7044744     
   0.7033818       0.7023481       0.7013766       0.7004702     
   0.6996305       0.6988583       0.6981536       0.6975155     
   0.6969426       0.6964329       0.6959838       0.6955925     
   0.6952555       0.6949694       0.6947305       0.6945353     
   0.6943798       0.6942604       0.6941736       0.6941156     
   0.6940833       0.6940735       0.6940830       0.6941091     
   0.6941491       0.6942006       0.6942614       0.6943294     
   0.6944027       0.6944796       0.6945587       0.6946384     
   0.6947177       0.6947953       0.6948702       0.6949417     
   0.6950089       0.6950711       0.6951278       0.6951784     
   0.6952224       0.6952596       0.6952895       0.6953119     
   0.6953265       0.6953332       0.6953319       0.6953346    
   0.7000000       0.7004493       0.7014533       0.7025642     
   0.7036794       0.7048064       0.7059537       0.7071264     
   0.7083275       0.7095584       0.7108186       0.7121065     
   0.7134188       0.7147511       0.7160979       0.7174529     
   0.7188094       0.7201598       0.7214968       0.7228130     
   0.7241009       0.7253539       0.7265656       0.7277302     
   0.7288427       0.7298990       0.7308954       0.7318292     
   0.7326984       0.7335017       0.7342381       0.7349074     
   0.7355096       0.7360452       0.7365149       0.7369192     
   0.7372591       0.7375352       0.7377484       0.7378990     
   0.7379875       0.7380137       0.7379777       0.7378790     
   0.7377170       0.7374906       0.7371988       0.7368403     
   0.7364138       0.7359176       0.7353505       0.7347112     
   0.7339985       0.7332116       0.7323502       0.7314146     
   0.7304053       0.7293242       0.7281734       0.7269564     
   0.7256772       0.7243410       0.7229541       0.7215233     
   0.7200568       0.7185629       0.7170509       0.7155306     
   0.7140117       0.7125041       0.7110178       0.7095621     
   0.7081460       0.7067775       0.7054641       0.7042121     
   0.7030268       0.7019125       0.7008724       0.6999084     
   0.6990216       0.6982121       0.6974788       0.6968203     
   0.6962342       0.6957174       0.6952667       0.6948783     
   0.6945482       0.6942723       0.6940463       0.6938658     
   0.6937267       0.6936247       0.6935561       0.6935169     
   0.6935034       0.6935123       0.6935404       0.6935847     
   0.6936423       0.6937109       0.6937880       0.6938716     
   0.6939598       0.6940507       0.6941429       0.6942350     
   0.6943257       0.6944140       0.6944987       0.6945792     
   0.6946545       0.6947240       0.6947871       0.6948433     
   0.6948922       0.6949333       0.6949664       0.6949911     
   0.6950072       0.6950146       0.6950131       0.6950161    
   0.7000000       0.7004529       0.7014660       0.7025900     
   0.7037241       0.7048776       0.7060609       0.7072806     
   0.7085409       0.7098441       0.7111905       0.7125786     
   0.7140053       0.7154659       0.7169543       0.7184633     
   0.7199848       0.7215104       0.7230306       0.7245366     
   0.7260191       0.7274695       0.7288795       0.7302414     
   0.7315487       0.7327953       0.7339762       0.7350873     
   0.7361255       0.7370881       0.7379737       0.7387812     
   0.7395101       0.7401604       0.7407324       0.7412267     
   0.7416438       0.7419845       0.7422493       0.7424386     
   0.7425527       0.7425916       0.7425551       0.7424425     
   0.7422533       0.7419863       0.7416402       0.7412137     
   0.7407053       0.7401134       0.7394368       0.7386740     
   0.7378244       0.7368874       0.7358631       0.7347524     
   0.7335569       0.7322792       0.7309228       0.7294927     
   0.7279944       0.7264349       0.7248225       0.7231659     
   0.7214752       0.7197611       0.7180348       0.7163078     
   0.7145917       0.7128981       0.7112379       0.7096217     
   0.7080591       0.7065588       0.7051283       0.7037738     
   0.7025005       0.7013119       0.7002105       0.6991976     
   0.6982731       0.6974360       0.6966844       0.6960157     
   0.6954262       0.6949123       0.6944695       0.6940932     
   0.6937786       0.6935208       0.6933149       0.6931559     
   0.6930394       0.6929607       0.6929154       0.6928994     
   0.6929089       0.6929402       0.6929901       0.6930553     
   0.6931331       0.6932209       0.6933162       0.6934170     
   0.6935214       0.6936276       0.6937340       0.6938393     
   0.6939423       0.6940418       0.6941369       0.6942266     
   0.6943104       0.6943874       0.6944572       0.6945192     
   0.6945730       0.6946183       0.6946546       0.6946817     
   0.6946994       0.6947075       0.6947058       0.6947091    
   0.7000000       0.7004471       0.7014487       0.7025638     
   0.7036957       0.7048559       0.7060572       0.7073077     
   0.7086133       0.7099775       0.7114016       0.7128846     
   0.7144238       0.7160142       0.7176494       0.7193214     
   0.7210211       0.7227381       0.7244619       0.7261812     
   0.7278848       0.7295619       0.7312017       0.7327945     
   0.7343312       0.7358038       0.7372052       0.7385295     
   0.7397718       0.7409284       0.7419962       0.7429733     
   0.7438584       0.7446507       0.7453500       0.7459565     
   0.7464704       0.7468922       0.7472222       0.7474609     
   0.7476083       0.7476643       0.7476285       0.7475002     
